[Header],,,,,,
Investigator Name,Steven Gruber,,,,,
Project Name,MouseMethylationILSBeta,,,,,
Experiment Name,MouseMethylationILSBeta,,,,,
Date,9/21/2020,,,,,
,,,,,,
[Data],,,,,,
Sample_Name,Sample_Well,Sample_Plate,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
20001_204617710007_R01C01_Mouse_LifeEpigenetics,A07,127611,11 Exp Meth,MouseMethylation,204617710007,R01C01
20002_204617710007_R02C01_Mouse_LifeEpigenetics,B07,127611,11 Exp Meth,MouseMethylation,204617710007,R02C01
20003_204617710007_R03C01_Mouse_LifeEpigenetics,C07,127611,11 Exp Meth,MouseMethylation,204617710007,R03C01
20005_204617710007_R04C01_Mouse_LifeEpigenetics,D07,127611,11 Exp Meth,MouseMethylation,204617710007,R04C01
20006_204617710007_R05C01_Mouse_LifeEpigenetics,E07,127611,11 Exp Meth,MouseMethylation,204617710007,R05C01
20007_204617710007_R06C01_Mouse_LifeEpigenetics,F07,127611,11 Exp Meth,MouseMethylation,204617710007,R06C01
20008_204617710007_R01C02_Mouse_LifeEpigenetics,G07,127611,11 Exp Meth,MouseMethylation,204617710007,R01C02
20009_1000ng_204617710020_R06C01_Mouse_LifeEpigenetics,F04,127611,15 Quantity,MouseMethylation,204617710020,R06C01
20009_1000ng_R3_204617710001_R05C02_Mouse_LifeEpigenetics,G03,127611,15 Quantity,MouseMethylation,204617710001,R05C02
20009_100ng_204617710020_R04C02_Mouse_LifeEpigenetics,B05,127611,15 Quantity,MouseMethylation,204617710020,R04C02
20009_100ng_R3_204617710001_R02C02_Mouse_LifeEpigenetics,D03,127611,15 Quantity,MouseMethylation,204617710001,R02C02
20009_250ng_204617710020_R04C01_Mouse_LifeEpigenetics,D04,127611,15 Quantity,MouseMethylation,204617710020,R04C01
20009_250ng_R3_204617710001_R01C02_Mouse_LifeEpigenetics,C03,127611,15 Quantity,MouseMethylation,204617710001,R01C02
20009_500ng_204617710020_R05C01_Mouse_LifeEpigenetics,E04,127611,15 Quantity,MouseMethylation,204617710020,R05C01
20009_500ng_R3_204617710001_R06C02_Mouse_LifeEpigenetics,H03,127611,15 Quantity,MouseMethylation,204617710001,R06C02
20009_50ng_204617710020_R05C02_Mouse_LifeEpigenetics,C05,127611,15 Quantity,MouseMethylation,204617710020,R05C02
20009_50ng_R3_204617710001_R04C02_Mouse_LifeEpigenetics,F03,127611,15 Quantity,MouseMethylation,204617710001,R04C02
20010_204617710006_R01C01_0%MethylMouse_LifeEpigenetics,A01,127611,10 Meth Titrat,MouseMethylation,204617710006,R01C01
20010_R2_204617710006_R04C01_0%MethylMouse_LifeEpigenetics,D01,127611,10 Meth Titrat,MouseMethylation,204617710006,R04C01
20011_204617710006_R02C02_10%MethylMouse_LifeEpigenetics,H01,127611,10 Meth Titrat,MouseMethylation,204617710006,R02C02
20012_204617710006_R03C01_100%MethylMouse_LifeEpigenetics,C01,127611,10 Meth Titrat,MouseMethylation,204617710006,R03C01
20012_R2_204617710006_R06C01_100%MethylMouse_LifeEpigenetics,F01,127611,10 Meth Titrat,MouseMethylation,204617710006,R06C01
20013_204617710006_R03C02_25%MethylMouse_LifeEpigenetics,A02,127611,10 Meth Titrat,MouseMethylation,204617710006,R03C02
20014_204617710006_R01C02_5%MethylMouse_LifeEpigenetics,G01,127611,10 Meth Titrat,MouseMethylation,204617710006,R01C02
20015_204617710006_R02C01_50%MethylMouse_LifeEpigenetics,B01,127611,10 Meth Titrat,MouseMethylation,204617710006,R02C01
20015_R2_204617710006_R05C01_50%MethylMouse_LifeEpigenetics,E01,127611,10 Meth Titrat,MouseMethylation,204617710006,R05C01
20016_204617710006_R04C02_75%MethylMouse_LifeEpigenetics,B02,127611,10 Meth Titrat,MouseMethylation,204617710006,R04C02
20019_204617710017_R03C01_Mouse_LifeEpigenetics,G11,127611,6 SNPs,MouseMethylation,204617710017,R03C01
20020_204617710017_R04C01_Mouse_LifeEpigenetics,H11,127611,6 SNPs,MouseMethylation,204617710017,R04C01
20021_204617710017_R05C01_Mouse_LifeEpigenetics,A12,127611,6 SNPs,MouseMethylation,204617710017,R05C01
20022_204617710017_R06C01_Mouse_LifeEpigenetics,B12,127611,6 SNPs,MouseMethylation,204617710017,R06C01
20023_204617710008_R04C01_Mouse_LifeEpigenetics,D10,127611,21 Tissue Meth,MouseMethylation,204617710008,R04C01
20024_204617710008_R01C02_Mouse_LifeEpigenetics,G10,127611,21 Tissue Meth,MouseMethylation,204617710008,R01C02
20025_204617710008_R04C02_Mouse_LifeEpigenetics,B11,127611,21 Tissue Meth,MouseMethylation,204617710008,R04C02
20026_204617710002_R06C01_Mouse_LifeEpigenetics,B06,127611,21 Tissue Meth,MouseMethylation,204617710002,R06C01
20027_204617710002_R04C02_Mouse_LifeEpigenetics,F06,127611,21 Tissue Meth,MouseMethylation,204617710002,R04C02
20050_204617710017_R03C02_Mouse_LifeEpigenetics,E12,127611,4 Tissue Meth,MouseMethylation,204617710017,R03C02
20059_204617710017_R02C02_Mouse_LifeEpigenetics,D12,127611,4 Tissue Meth,MouseMethylation,204617710017,R02C02
20130_204617710008_R02C02_Mouse_LifeEpigenetics,H10,127611,21 Tissue Meth,MouseMethylation,204617710008,R02C02
